bookUrl,origin,originName,type,name,author,kind,coverUrl,intro,wordCount,latestChapterTitle,tocUrl,time,variable,originOrder,chapterWordCountText,chapterWordCount,respondTime
https://api.bilibili.com/x/web-interface/view?aid=117144612242453,哔哩哔哩,🎥哔哩哔哩,8,一人之下773：接下来即将登场的是：码头站半年不腿疼之人、围攻老天师幸存者、王派倒转八方全体门人，黄辣丁组合,漫话时间,",,,,,,,,,,,,国产动画,动漫剪辑赏金猎人,陆玲珑,张之维,宝儿姐,张楚岚,一人之下,国漫,,,,,,,🕑 4:32,👍🏻 97,👁 8064,🗯 11",https://i1.hdslb.com/bfs/archive/1fb4816358ff8c0d35ecce0f81034dbdade46c79.jpg,,,2026/08/23 11:38,,1787641917046,"{
  ""cid"": """"
}",58,,-1,-1
https://api.bilibili.com/x/web-interface/view?aid=117089532647270,哔哩哔哩,🎥哔哩哔哩,8,一人之下772话 表白？,酸菜鱼说漫,",,,,,,,,,,,,二次元,一人之下最新一话,陆玲珑,张楚岚,一人之下,漫画解说,国漫,,,,,,,🕑 4:49,👍🏻 170,👁 1.68万,🗯 4",https://i0.hdslb.com/bfs/archive/6070236ec15a36e91eba41dbb52f8d3ef2167fac.jpg,"炸了炸了！
又一个大瓜出现了，玲珑这算是跟楚岚表白了么，
官方CP是不是马上要诞生了？
除了老孟，临时工应该都参与战斗了，
肖哥得知了二壮被曜星社炸了的事，
是不是要启动自助餐模式了？
另外，治好陆玲珑的难道不是吕良，
而是王震球的黑手套么？
最后，希望神格面具的开战是番外，别再来一次纳森篇了
我们一起来看",,2026/08/13 18:10,,1787641917060,"{
  ""cid"": """"
}",58,,-1,-1
https://api.bilibili.com/x/web-interface/view?aid=117150266165052,哔哩哔哩,🎥哔哩哔哩,8,两豪杰、陆瑾、吕慈、黄宁儿、袁师笑参战，楚岚小分队名单确认【一人之下分析】,宝岚玉小分队,",,,,,,,,,,,,动漫杂谈,动画种草激励计划,王震球,宝儿姐,西方,国产动画,张楚岚,一人之下,王也,豪杰,,,,,,,🕑 4:52,👍🏻 1181,👁 2.45万,🗯 63",https://i2.hdslb.com/bfs/archive/26c7ec55716db91cfcf44958e9f15b9617f02de0.jpg,两豪杰、陆瑾、吕慈、黄宁儿、袁师笑参战，楚岚小分队名单确认【一人之下分析】,,2026/08/24 11:35,,1787641917069,"{
  ""cid"": """"
}",58,,-1,-1
https://api.bilibili.com/x/web-interface/view?aid=117098240020114,哔哩哔哩,🎥哔哩哔哩,8,【一人之下】穿越到1932年沦陷的东北黑风岭，你重生成了落单的失业青年王默，觉醒了词条系统，杀敌或签到都能攒点数。蓝色“精准”词条让你四百米内弹无虚发,小贝听书,",,,,,,,,,,,,玄幻,干杯动画剧场,系统,国产动画,功法,一人之下,异人,穿越,同人,,,,,,,🕑 1335:8,👍🏻 26,👁 1821,🗯 11",https://i0.hdslb.com/bfs/archive/c04a31a7b42f0827b03fb422b997dfca33c76d52.jpg,"王默，开局被冲业绩的大运给送到了异世界。
原以为来到了上个世纪，已经做好了为国牺牲的准备，结果却被系统找上门，并且还得知了一种叫做‘炁’的东西。241",,2026/08/22 03:30,,1787641917077,"{
  ""cid"": """"
}",58,,-1,-1
https://api.bilibili.com/x/web-interface/view?aid=117150987585557,哔哩哔哩,🎥哔哩哔哩,8,〖一人之下漫画杂谈〗：773话楚岚为什么要主动踢出吕良？,冯曜_,",,,,,,,,,,,,动漫杂谈,一人之下绵山血战,一人之下漫画解读,动画种草激励计划,牛来,必剪创作,一人之下漫画,阅文,一人之下,腾讯动漫,,,,,,,🕑 1:34,👍🏻 34,👁 2588,🗯 17",https://i2.hdslb.com/bfs/archive/73ebcaa8ce74d379e1194aed846af0150e2d6ee4.jpg,-,,2026/08/24 19:30,,1787641917085,"{
  ""cid"": """"
}",58,,-1,-1
https://api.bilibili.com/x/web-interface/view?aid=117128942325440,哔哩哔哩,🎥哔哩哔哩,8,两豪杰变三豪杰了！这阵容有力气！一人之下漫画最新话,多游肝疼,",,,,,,,,,,,,黄宁儿,动画种草激励计划,必剪创作,两豪杰,丁嶋安,那如虎,一人之下漫画,一人之下,漫画解说,,,,,,,🕑 1:39,👍🏻 609,👁 2.98万,🗯 38",https://i1.hdslb.com/bfs/archive/34190d117ac64d85dd80493bd222b2648b7b371a.jpg,-,,2026/08/20 17:14,,1787641917093,"{
  ""cid"": """"
}",58,,-1,-1
https://api.bilibili.com/x/web-interface/view?aid=117140820592607,哔哩哔哩,🎥哔哩哔哩,8,《完结 一人之下同人》穿越一人之下，你拥有超级变异系统,小呆漫社,",,,,,,,,,,,,一人之下,网络小说,有声小说,系统,小说,同人,,,,,,,🕑 1262:56,👍🏻 1,👁 315,🗯 0",https://i0.hdslb.com/bfs/archive/2af50eb88ecf06a1cec7e84d7aa1db8df549c9d5.jpg,,,2026/08/23 11:20,,1787641917102,"{
  ""cid"": """"
}",58,,-1,-1
https://api.bilibili.com/x/web-interface/view?aid=117138874435786,哔哩哔哩,🎥哔哩哔哩,8,一人之下773：三一全体出动，流云剑全体出动，王派倒转全体出动，曲彤：上一次接近这个阵容的是阻止张之维，你看我像张之维吗？,漫话时间,",,,,,,,,,,,,国产动画,动漫剪辑赏金猎人,陆玲珑,张之维,宝儿姐,张楚岚,一人之下,国漫,,,,,,,🕑 4:21,👍🏻 120,👁 9814,🗯 7",https://i2.hdslb.com/bfs/archive/2faa2395140edbbf4ef02ee6d58364cce2e64733.jpg,,,2026/08/22 11:20,,1787641917113,"{
  ""cid"": """"
}",58,,-1,-1
https://api.bilibili.com/x/web-interface/view?aid=117132415343386,哔哩哔哩,🎥哔哩哔哩,8,【一人之下Ⅰ也青】乌云天,我推的萌物,",,,,,,,,,,,,也青,诸葛青,一人之下,王也,,,,,,,🕑 3:3,👍🏻 20,👁 237,🗯 0",https://i1.hdslb.com/bfs/archive/4729e2545d409cc70ec7685961911c98c6bbedbf.jpg,"和你独处的时候 两个人看着乌云天
浪费就浪费 反正还有时间",,2026/08/21 07:54,,1787641917121,"{
  ""cid"": """"
}",58,,-1,-1
https://api.bilibili.com/x/web-interface/view?aid=117091445247658,哔哩哔哩,🎥哔哩哔哩,8,【一人之下漫画760~765话 reaction】二壮！！！曲彤你！曲彤这是打算不藏了？！但为了拖延时间下手真的狠啊。。。,记不柱豆包,",,,,,,,,,,,,动画种草激励计划,陆玲珑,风正豪,陆瑾,张灵玉,张楚岚,一人之下,王也,REACTION,冯宝宝,,,,,,,🕑 65:48,👍🏻 103,👁 5130,🗯 44",https://i0.hdslb.com/bfs/archive/12f68cf61a9edb3d6acad9e7f3fafd85f1e8de6c.jpg,"不得不说，昨天录的时候感觉像打通了任督二脉，思路巨清晰，导致自己自信心爆棚，如果后面打脸了大家就忘了这段吧，给我留点面子【狗头】！！！
感谢@鄙人承宗   小伙伴提供的账号让我可以继续rea这部精彩作品！！！
为了防被下架关小黑屋，所以B站就更厚码剪辑版！！！无码版和之前被下架的所有rea在动态置顶，可充电自取！！
视频制作不易，喜欢的小伙伴可以点个关注，不迷路哦~也可以留下个免费的赞，或是多发弹幕和评论~让我更有动力哦~",,2026/08/15 02:04,,1787641917129,"{
  ""cid"": """"
}",58,,-1,-1
https://www.qmao.net/voddetail/5120.html,https://www.qmao.net,伪七猫影视,4,一人之下第六季,"曹云图,小连杀,藤新","动作,动画,国产动漫",https://www.qmao.net/upload/vod/20260102-1/569f476393f86a33cb848a4ce1a54800.jpg,异人再度集结，哪都通全新任务开启！甲申之乱到底隐藏怎样的真相？二十四节谷危机重重，一口气半年番，冒险即将展开，敬请期待！,,更新至02集,,1787641917499,,703,,-1,-1
https://silidm.com/video/29619.html,https://silidm.com,电源先生,4,一人之下第六季,,,https://img.picbf.com/upload/vod/20260102-1/11ac23be82a0053fdec76462281484f4.jpg,导演： / 陈烨/ 主演： / 曹云图/小连杀/藤新/ 剧情： 异人再度集结，哪都通全新任务开启！甲申之乱到底隐藏怎样的真相？二十四节谷危机重重，一口气半年番，冒险即将展开，敬请期待！,,,,1787641918202,,704,,-1,-1
https://silidm.com/video/28097.html,https://silidm.com,电源先生,4,一人之下第二季日语版,,,https://img.picbf.com/upload/vod/20251208-1/8ed977a8aa73ca30bc10e3e14a1f1335.webp,导演： / 陈烨王昕/ 主演： / 曹云图/小连杀/彭尧/宝木中阳/张杰/山新/藤新/图特哈蒙/张遥函/张云明/陈张太康/张震/TK/ 剧情： 这个世界是存在异人的。刚刚接触异人世界的张楚岚，加入了管理异人的组织“哪都通”。为了解开爷爷和自身的秘密，张楚岚和冯宝宝一起前往龙虎山天师府参加异人界的盛会——罗天大醮，并与众多异人高手对战。,,,,1787641918203,,704,,-1,-1
https://silidm.com/video/32223.html,https://silidm.com,电源先生,4,一人之下第一季日语版,,,https://img.picbf.com/upload/vod/20260116-1/07b9e1e33a24558808a126b3aeab54af.jpg,导演： / 李豪凌/王昕/ 主演： / 田丸笃志/饭田友子/早见沙织/野岛健儿/立花慎之介/山口胜平/宫泽正/日笠阳子/三宅麻理惠/原由实/鸟海浩辅/ 剧情： 这个世界是存在异人的。 张楚岚就是一个隐藏在普通人中的异人。在生命的前19年中，他一直小心隐藏着自己和别人的不同。直到有一天，神秘少女冯宝宝找上了他。从此他被活尸追，被怪人砍，被卷入了前所未见的,,,,1787641918203,,704,,-1,-1
https://66yy.net/voddetail/196411.html,https://66yy.net,榴莲影视（优）,8,一人之下第六季,"曹云图,小连杀,藤新",",动漫,中国大陆,2026",,异人再度集结，哪都通全新任务开启！甲申之乱到底隐藏怎样的真相？二十四节谷危机重重，一口气半年番，冒险...,2.0分,全26集,,1787641918264,,514,,-1,-1
https://66yy.net/voddetail/71998.html,https://66yy.net,榴莲影视（优）,8,一人之下第四季,内详,",动漫,内地,2021",,在罗天大之后，王也被武当开除，回到了家中，但他的家人却因为他的八大绝技——风后玄门而受到了关注。 ...,7.0分,更新至12集,,1787641918265,,514,,-1,-1
https://66yy.net/voddetail/193009.html,https://66yy.net,榴莲影视（优）,8,世界之巅诸神之神$一人之下天尊归来,内详,",短剧,大陆,2024",,...,7.0分,全集,,1787641918266,,514,,-1,-1
https://66yy.net/voddetail/192857.html,https://66yy.net,榴莲影视（优）,8,一人之下天尊归来,内详,",短剧,中国大陆,2024",,...,3.0分,全94集,,1787641918266,,514,,-1,-1
https://66yy.net/voddetail/165572.html,https://66yy.net,榴莲影视（优）,8,一人之下2番外篇天师下山,内详,",电影,中国大陆,2018",,老天師找全性報仇，秒殺...,5.0分,HD,,1787641918267,,514,,-1,-1
https://66yy.net/voddetail/141692.html,https://66yy.net,榴莲影视（优）,8,一人之下·锈铁重现,内详,",电影,中国大陆,2024",,第一部一人之下的剧场版...,4.0分,HD,,1787641918267,,514,,-1,-1
https://66yy.net/voddetail/143587.html,https://66yy.net,榴莲影视（优）,8,一人之下第三季,"曹云图,小连杀,彭尧",",动漫,中国大陆,2020",,罗天达之后，王也被武当开除，回到家中。但他却因为怀了《八绝——风后怪门》而被觊觎，家人被监视。王也很...,6.0分,8集全,,1787641918267,,514,,-1,-1
https://66yy.net/voddetail/124080.html,https://66yy.net,榴莲影视（优）,8,一人之下第五季,"曹云图,小连杀,巩大方,赵铭洲,藤新",",动漫,中国大陆,2022",,碧游村的大门永远为你敞开。敬请期待《一人之下》第五季，至于陈铎的故事会如何发展。...,10.0分,完结,,1787641918267,,514,,-1,-1
https://66yy.net/voddetail/143535.html,https://66yy.net,榴莲影视（优）,8,一人之下第一季 日语版,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,大陆,2016",,这个世界上有陌生人。 张楚岚是一个隐藏在普通人中间的陌生人。 在他生命的前19年，他一直小心翼...,6.0分,更新至第12集,,1787641918268,,514,,-1,-1
https://66yy.net/voddetail/10056.html,https://66yy.net,榴莲影视（优）,8,一人之下第二季,"曹云图,小连杀,彭尧",",动漫,中国大陆,2017",,这个世界上有不同的人。刚刚接触到外星人世界的张楚岚，加入了管理外星人的组织“任何地方”。为了解开爷爷...,9.0分,24集全,,1787641918268,,514,,-1,-1
https://66yy.net/voddetail/141702.html,https://66yy.net,榴莲影视（优）,8,一人之下·锈铁重现日语,内详,",电影,中国大陆,2024",,第一部一人之下的剧场版...,9.0分,HD,,1787641918268,,514,,-1,-1
https://66yy.net/voddetail/141701.html,https://66yy.net,榴莲影视（优）,8,一人之下·锈铁重现国语,内详,",电影,中国大陆,2024",,第一部一人之下的剧场版...,4.0分,HD,,1787641918269,,514,,-1,-1
https://66yy.net/voddetail/26147.html,https://66yy.net,榴莲影视（优）,8,一人之下第三季,"曹云图,小连杀,彭尧,宝木中阳,张杰",",动漫,中国大陆,2020",,罗天达之后，王也被武当开除，回到家中。但他因为怀了《八绝-风后奇门》而被觊觎，家人被监视。王也很无奈...,4.0分,完结,,1787641918269,,514,,-1,-1
https://66yy.net/voddetail/11448.html,https://66yy.net,榴莲影视（优）,8,一人之下第一季,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,中国大陆,日本,2016",,这个世界上有不同的人。[/div][/div][/div][div][div][div]直到有一天，...,3.0分,完结,,1787641918270,,514,,-1,-1
https://66yy.net/voddetail/137179.html,https://66yy.net,榴莲影视（优）,8,一人之下第一季日语,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,中国大陆,日本,2016",,这个世界上有不同的人。张楚岚是一个隐藏在普通人中间的陌生人。在他生命的前19年，他一直小心翼翼地隐藏...,5.0分,完结,,1787641918270,,514,,-1,-1
https://66yy.net/voddetail/128928.html,https://66yy.net,榴莲影视（优）,8,一人之下第二季动态漫,"张楚岚,冯宝宝,张灵玉",",动漫,内地,2023",,罗天大结束的那天晚上，全性组织大闹，张被全性包围，要求补天。陆瑾赶到后，一起对付全性，却在与袁涛战斗...,1.0分,更新至16集,,1787641918271,,514,,-1,-1
https://66yy.net/voddetail/130164.html,https://66yy.net,榴莲影视（优）,8,一人之下第一季,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,日本,2016",,这个世界上有陌生人。 张楚岚是一个隐藏在普通人中间的陌生人。 在他生命的前19年，他一直小心翼...,9.0分,12集全,,1787641918271,,514,,-1,-1
https://66yy.net/voddetail/130025.html,https://66yy.net,榴莲影视（优）,8,一人之下第二季,"夏侯落枫,小连杀,彭尧,宝木中阳",",动漫,大陆,2017",,这个世界上有陌生人。 刚刚接触到外星人世界的张楚岚加入了管理外星人的组织“任何地方”。 为了解...,3.0分,24集全,,1787641918271,,514,,-1,-1
https://66yy.net/voddetail/128395.html,https://66yy.net,榴莲影视（优）,8,一人之下第四季,"曹云图,小连杀,宝木中阳",",动漫,中国大陆,2021",,那都通公司表面上是快递公司，实际上是管理在华外国人的秘密组织，肩负着维护外国人与正常社会平衡的重任。...,6.0分,完结,,1787641918271,,514,,-1,-1
https://66yy.net/voddetail/40088.html,https://66yy.net,榴莲影视（优）,8,动态漫画·一人之下,"胀胀,零柒",",动漫,大陆,2021",,民国时期，陌生人世界发生了一场大骚动，对后世影响深远。1944年，一个陌生的女孩，冯宝宝，突然出现...,5.0分,更新至65集,,1787641918272,,514,,-1,-1
https://66yy.net/voddetail/81552.html,https://66yy.net,榴莲影视（优）,8,一人之下第1季·动态漫画,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,中国大陆,2016",,这个世界上有不同的人。[div][div][/div][/div][/div][/div][/div...,10.0分,更新至第65集,,1787641918272,,514,,-1,-1
https://66yy.net/voddetail/83114.html,https://66yy.net,榴莲影视（优）,8,一人之下第一季·动态漫,"胀胀,零柒",",动漫,中国大陆,2021",,民国时期发生了一场“异乡人世界”的大暴动，对后世影响深远。1944年，一个陌生的女孩，冯宝宝，突然...,6.0分,更新至51集,,1787641918272,,514,,-1,-1
https://66yy.net/voddetail/84069.html,https://66yy.net,榴莲影视（优）,8,一人之下第二季,未知,",动漫,内地,2017",,为了解开爷爷和自己的秘密，张楚岚和冯宝宝前往龙虎山的石天府，参加外星世界的盛会——罗田大招，与众多外...,2.0分,全24集,,1787641918272,,514,,-1,-1
https://66yy.net/voddetail/102038.html,https://66yy.net,榴莲影视（优）,8,动态漫画·一人之下 第1季,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,中国大陆,日本,2016",,这个世界上有不同的人。张楚岚是隐藏在普通人中间的异类。在他生命的前19年，他一直小心翼翼地隐藏自己与...,5.0分,完结,,1787641918273,,514,,-1,-1
https://66yy.net/voddetail/95450.html,https://66yy.net,榴莲影视（优）,8,一人之下第一季（日语）,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,内地,2016",,这个世界上有陌生人。 张楚岚是一个隐藏在普通人中间的陌生人。 在他生命的前19年，他一直小心翼...,3.0分,全12集,,1787641918273,,514,,-1,-1
https://66yy.net/voddetail/94084.html,https://66yy.net,榴莲影视（优）,8,一人之下第二季 日语版,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,内地,2016",,这个世界上有陌生人。 刚刚接触到外星人世界的张楚岚加入了管理外星人的组织“任何地方”。 为了解...,7.0分,全24集,,1787641918273,,514,,-1,-1
https://66yy.net/voddetail/93776.html,https://66yy.net,榴莲影视（优）,8,一人之下第二季日语版,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,中国大陆,2018",,这个世界上有陌生人。 刚刚接触到外星人世界的张楚岚加入了管理外星人的组织“任何地方”。 为了解...,7.0分,全24集,,1787641918273,,514,,-1,-1
https://66yy.net/voddetail/92355.html,https://66yy.net,榴莲影视（优）,8,一人之下第一季 日语版,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,内地,2016",,这个世界上有外星人，张楚岚是隐藏在普通人中间的外星人。 在他生命的前19年，他一直小心翼翼地隐藏...,1.0分,全12集,,1787641918274,,514,,-1,-1
https://66yy.net/voddetail/91847.html,https://66yy.net,榴莲影视（优）,8,一人之下第一季日语版,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,中国大陆,2016",,这个世界上有陌生人。 张楚岚是一个隐藏在普通人中间的陌生人。 在他生命的前19年，他一直小心翼...,4.0分,全12集,,1787641918274,,514,,-1,-1
https://66yy.net/voddetail/85467.html,https://66yy.net,榴莲影视（优）,8,一人之下第二季（日语）,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,内地,2018",,这个世界上有陌生人。 刚刚接触到外星人世界的张楚岚加入了管理外星人的组织“任何地方”。 为了解...,7.0分,全24集,,1787641918274,,514,,-1,-1
https://66yy.net/voddetail/78883.html,https://66yy.net,榴莲影视（优）,8,一人之下 第1季·动态漫,"田丸笃志,饭田友子,早见沙织,野岛健",",动漫,中国大陆,2016",,这个世界上有不同的人。[div][div][/div][/div][/div][/div][/div...,5.0分,更新至第42集,,1787641918274,,514,,-1,-1
https://66yy.net/voddetail/41009.html,https://66yy.net,榴莲影视（优）,8,动态漫画·一人之下 第1季,内详,",动漫,国产,内详",,...,4.0分,更新至34集,,1787641918275,,514,,-1,-1
https://66yy.net/voddetail/72030.html,https://66yy.net,榴莲影视（优）,8,一人之下 第四季,内详,",动漫,中国大陆,2021",,罗天达之后，王也被武当开除，回到家中。但他因为怀了《八绝-风后奇门》而被觊觎，家人被监视。王也很无奈...,1.0分,更新至12集,,1787641918275,,514,,-1,-1
https://66yy.net/voddetail/63029.html,https://66yy.net,榴莲影视（优）,8,一人之下 第二季,"曹云图,小连杀,彭尧,宝木中阳",",动漫,中国大陆,2017",,一、罗天大二、龙虎山三、步摇连笔四、三十二人五、尸体的来历土地、诱饵七、三十六贼[ 写于风令之后，逃...,2.0分,"共24集,完结",,1787641918275,,514,,-1,-1
https://66yy.net/voddetail/45120.html,https://66yy.net,榴莲影视（优）,8,一人之下 第三季,"曹云图,小连杀,彭尧,宝木中阳,张杰",",动漫,中国大陆,2020",,罗天达之后，王也被武当开除，回到家中。但他却因为怀了《八绝——风后怪门》而被觊觎，家人被监视。王也很...,7.0分,完结,,1787641918275,,514,,-1,-1
https://66yy.net/voddetail/10057.html,https://66yy.net,榴莲影视（优）,8,一人之下,内详,",动漫,大陆,2016",,这个世界上有陌生人。 张楚岚是一个隐藏在普通人中间的陌生人。 在他生命的前19年，他一直小心翼...,9.0分,12集全,,1787641918276,,514,,-1,-1
https://66yy.net/voddetail/19179.html,https://66yy.net,榴莲影视（优）,8,少女潘金莲,"单立文,黄美贞,金仁淑,",,,,,,,1787641918276,,514,,-1,-1
https://hongniuziyuan.com/index.php/vod/detail/id/b5rCCS.html?ac=detail,https://hongniuziyuan.com,红牛资源,64,一人之下第六季,,中国动漫,,,,,,1787641918643,,183,,-1,-1
https://hongniuziyuan.com/index.php/vod/detail/id/wMwCCS.html?ac=detail,https://hongniuziyuan.com,红牛资源,64,一人之下 第二季,,中国动漫,,,,,,1787641918643,,183,,-1,-1
https://hongniuziyuan.com/index.php/vod/detail/id/ciwCCS.html?ac=detail,https://hongniuziyuan.com,红牛资源,64,一人之下 第三季,,中国动漫,,,,,,1787641918643,,183,,-1,-1
https://hongniuziyuan.com/index.php/vod/detail/id/miwCCS.html?ac=detail,https://hongniuziyuan.com,红牛资源,64,一人之下 第四季,,中国动漫,,,,,,1787641918643,,183,,-1,-1
https://hongniuziyuan.com/index.php/vod/detail/id/7iwCCS.html?ac=detail,https://hongniuziyuan.com,红牛资源,64,一人之下 第五季,,中国动漫,,,,,,1787641918644,,183,,-1,-1
https://hongniuziyuan.com/index.php/vod/detail/id/xiwCCS.html?ac=detail,https://hongniuziyuan.com,红牛资源,64,一人之下 第一季,,中国动漫,,,,,,1787641918644,,183,,-1,-1
https://hongniuziyuan.com/index.php/vod/detail/id/F9wCCS.html?ac=detail,https://hongniuziyuan.com,红牛资源,64,一人之下剧场版：锈铁重现 中文版,,中国动漫,,,,,,1787641918644,,183,,-1,-1
https://hongniuziyuan.com/index.php/vod/detail/id/sSwCCS.html?ac=detail,https://hongniuziyuan.com,红牛资源,64,一人之下 第一季（动态漫）,,中国动漫,,,,,,1787641918644,,183,,-1,-1
https://hongniuziyuan.com/index.php/vod/detail/id/FaJCCS.html?ac=detail,https://hongniuziyuan.com,红牛资源,64,世界之巅诸神之神（一人之下天尊归来）,,反转爽剧,,,,,,1787641918644,,183,,-1,-1
https://hongniuziyuan.com/index.php/vod/detail/id/G58CCS.html?ac=detail,https://hongniuziyuan.com,红牛资源,64,一人之下修仙归来-凡人修仙传仙帝归来,,古装仙侠,,,,,,1787641918644,,183,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=122806,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下第六季,陈烨,"动作,动画",https://img.lzipic.com/upload/vod/20260102-1/82d5447d8d1c54e09b277b28945a0d03.jpg,已完结,,,,1787641918654,,150,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=79492,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下第五季[电影解说],陈烨,"剧情,动作,动画",https://img.lzipic.com/upload/vod/20231228-1/602ae8b14220c44b739334b72840d3c6.jpg,已完结,,,,1787641918665,,150,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=63365,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下第三季[电影解说],"危天行,黄成希",动画,https://img.lzipic.com/upload/vod/20230608-1/5764e0fea5499a11a9f23d7cc675456f.jpg,已完结,,,,1787641918665,,150,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=63346,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下2番外篇天师下山[电影解说],"陈烨,王昕","动画,短片",https://img.lzipic.com/upload/vod/20230607-1/9e415c30e28521f62d5dd0a74796dd37.jpg,已完结,,,,1787641918665,,150,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=63343,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下第二季[电影解说],"陈烨,王昕","喜剧,动作,动画,奇幻",https://img.lzipic.com/upload/vod/20230607-1/0c04d7019f24b9ffe3712a86e6b8f01f.jpg,已完结,,,,1787641918665,,150,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=63336,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下 第一季[电影解说],"李豪凌,王昕","喜剧,动作,动画,奇幻",https://img.lzipic.com/upload/vod/20230607-1/a9da90f847467550fea1435cb001fc43.jpg,已完结,,,,1787641918665,,150,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=63335,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下第四季[电影解说],陈烨,"剧情,动画,冒险",https://img.lzipic.com/upload/vod/20230607-1/c571e759f1952a8b7003ab90e40e5138.jpg,已完结,,,,1787641918665,,150,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=42697,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下第五季,陈烨 Ye Chen,"剧情,动作,动画",https://img.lzipic.com/upload/vod/20221209-1/1e609b1d0b2c4acb0b80db52aaf60aac.jpg,已完结,,,,1787641918665,,150,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=1770,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下 第一季,李豪凌 / 王昕,,https://img.lzipic.com/upload/vod/20220327-1/ce360d37e49cb78705be67184a5d0843.jpg,全集,,,,1787641918665,,150,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=1776,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下2番外篇天师下山,陈烨 / 王昕,,https://img.lzipic.com/upload/vod/20220327-1/024ac19a249a15a57b81d55008ad1eb3.jpg,HD,,,,1787641918666,,150,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=1773,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下 第四季,陈烨,,https://img.lzipic.com/upload/vod/20220327-1/42948dc2231580ec463cb59adaabe0d8.jpg,全集,,,,1787641918666,,150,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=1772,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下 第三季,危天行 / 黄成希,,https://img.lzipic.com/upload/vod/20220327-1/bba277fa237b65fb338e59d7d21c4cce.jpg,全集,,,,1787641918666,,150,,-1,-1
http://23.224.101.30/api.php/provide/vod/?ac=detail&ids=1771,http://23.224.101.30/,量子资源网-www.lzizy.com,8,一人之下 第二季,陈烨 / 王昕,,https://img.lzipic.com/upload/vod/20220327-1/f2087524fdf2b6a8de223b6bc3ffa4da.jpg,全集,,,,1787641918666,,150,,-1,-1
https://ukuzy.com/index.php/vod/detail/id/63748.html?ac=detail,https://ukuzy.com/,U酷资源,64,一人之下 第六季,,,,,,,,1787641919246,,641,,-1,-1
https://ukuzy.com/index.php/vod/detail/id/54151.html?ac=detail,https://ukuzy.com/,U酷资源,64,异人之下之决战！碧游村,,,,,,,,1787641919246,,641,,-1,-1
https://ukuzy.com/index.php/vod/detail/id/52444.html?ac=detail,https://ukuzy.com/,U酷资源,64,异人之下,,,,,,,,1787641919247,,641,,-1,-1
https://ukuzy.com/index.php/vod/detail/id/50245.html?ac=detail,https://ukuzy.com/,U酷资源,64,一人之下·锈铁重现,,,,,,,,1787641919247,,641,,-1,-1
https://ukuzy.com/index.php/vod/detail/id/48071.html?ac=detail,https://ukuzy.com/,U酷资源,64,异人之下,,,,,,,,1787641919247,,641,,-1,-1
https://ukuzy.com/index.php/vod/detail/id/46229.html?ac=detail,https://ukuzy.com/,U酷资源,64,一人之下 第2季·动态漫,,,,,,,,1787641919247,,641,,-1,-1
https://ukuzy.com/index.php/vod/detail/id/45378.html?ac=detail,https://ukuzy.com/,U酷资源,64,一人之下 第五季,,,,,,,,1787641919247,,641,,-1,-1
https://ukuzy.com/index.php/vod/detail/id/345.html?ac=detail,https://ukuzy.com/,U酷资源,64,一人之下 第一季·动态漫画,,,,,,,,1787641919247,,641,,-1,-1
