
=== watch session start 04:34:05.020 ===
146 1790196097770 in=1 ok=0 fail=0 crash=0
147 1790196100845 in=1 ok=0 fail=0 crash=0
148 1790196103946 in=1 ok=0 fail=0 crash=0
149 1790196107046 in=1 ok=0 fail=0 crash=0
150 1790196110142 in=1 ok=0 fail=0 crash=0
151 1790196113235 in=1 ok=0 fail=0 crash=0
152 1790196116316 in=1 ok=0 fail=0 crash=0
153 1790196119424 in=1 ok=0 fail=0 crash=0
154 1790196122539 in=1 ok=0 fail=0 crash=0
155 1790196125643 in=1 ok=0 fail=0 crash=0
156 1790196128740 in=1 ok=0 fail=0 crash=0
157 1790196131839 in=1 ok=0 fail=0 crash=0
158 1790196134922 in=1 ok=0 fail=0 crash=0
159 1790196138001 in=1 ok=0 fail=0 crash=0
160 1790196141082 in=1 ok=0 fail=0 crash=0
161 1790196144184 in=1 ok=0 fail=0 crash=0
162 1790196147291 in=1 ok=0 fail=0 crash=0
163 1790196150399 in=1 ok=0 fail=0 crash=0
164 1790196153481 in=1 ok=0 fail=0 crash=0
165 1790196156584 in=1 ok=0 fail=0 crash=0
166 1790196159689 in=1 ok=0 fail=0 crash=0
167 1790196162775 in=1 ok=0 fail=0 crash=0
168 1790196165872 in=1 ok=0 fail=0 crash=0
169 1790196168964 in=1 ok=0 fail=0 crash=0
170 1790196172057 in=1 ok=0 fail=0 crash=0
171 1790196175152 in=1 ok=0 fail=0 crash=0
172 1790196178232 in=1 ok=0 fail=0 crash=0
173 1790196181315 in=1 ok=0 fail=0 crash=0
174 1790196184417 in=1 ok=0 fail=0 crash=0
175 1790196187507 in=1 ok=0 fail=0 crash=0
176 1790196190589 in=1 ok=0 fail=0 crash=0
177 1790196193692 in=1 ok=0 fail=0 crash=0
178 1790196196794 in=1 ok=0 fail=0 crash=0
179 1790196199916 in=1 ok=0 fail=0 crash=0
180 1790196202997 in=1 ok=0 fail=0 crash=0
181 1790196206083 in=1 ok=0 fail=0 crash=0
182 1790196209208 in=1 ok=0 fail=0 crash=0
183 1790196212328 in=1 ok=0 fail=0 crash=0
184 1790196215426 in=1 ok=0 fail=0 crash=0
185 1790196218524 in=1 ok=0 fail=0 crash=0
186 1790196221618 in=1 ok=0 fail=0 crash=0
187 1790196224702 in=1 ok=0 fail=0 crash=0
188 1790196227785 in=1 ok=0 fail=0 crash=0
189 1790196230868 in=1 ok=0 fail=0 crash=0
190 1790196233945 in=1 ok=0 fail=0 crash=0
191 1790196237030 in=1 ok=0 fail=0 crash=0
192 1790196240123 in=1 ok=0 fail=0 crash=0
193 1790196243223 in=1 ok=0 fail=0 crash=0
194 1790196246313 in=1 ok=0 fail=0 crash=0
195 1790196249415 in=1 ok=0 fail=0 crash=0
196 1790196252514 in=1 ok=0 fail=0 crash=0
197 1790196255854 in=0 ok=1 fail=0 crash=0
